length,p,frac_stopped
10,0.025,0.548
10,0.05,0.643
10,0.075,0.762
10,0.1,0.825
10,0.125,0.867
10,0.15,0.911
10,0.175,0.935
10,0.2,0.966
20,0.025,0.614
20,0.05,0.77
20,0.075,0.903
20,0.1,0.956
20,0.125,0.983
20,0.15,0.988
20,0.175,0.993
20,0.2,0.999
30,0.025,0.687
30,0.05,0.912
30,0.075,0.966
30,0.1,0.986
30,0.125,0.998
30,0.15,0.999
30,0.175,1.0
30,0.2,1.0
40,0.025,0.768
40,0.05,0.949
40,0.075,0.988
40,0.1,0.998
40,0.125,1.0
40,0.15,1.0
40,0.175,1.0
40,0.2,1.0
50,0.025,0.865
50,0.05,0.982
50,0.075,0.997
50,0.1,1.0
50,0.125,1.0
50,0.15,1.0
50,0.175,1.0
50,0.2,1.0
