length,p,frac_stopped
10,0.025,0.40195
10,0.05,0.5708500000000001
10,0.075,0.7263499999999999
10,0.1,0.81555
10,0.125,0.8731499999999999
10,0.15,0.9192500000000001
10,0.175,0.9516
10,0.2,0.9704
20,0.025,0.56325
20,0.05,0.78515
20,0.075,0.9025999999999998
20,0.1,0.95665
20,0.125,0.9775499999999999
20,0.15,0.9904999999999999
20,0.175,0.99705
20,0.2,0.9987999999999999
30,0.025,0.6839500000000001
30,0.05,0.8913500000000003
30,0.075,0.966
30,0.1,0.9917499999999999
30,0.125,0.99735
30,0.15,0.9994
30,0.175,0.99975
30,0.2,0.9999500000000001
40,0.025,0.7877500000000001
40,0.05,0.9515999999999998
40,0.075,0.98895
40,0.1,0.99825
40,0.125,0.9993999999999998
40,0.15,0.9999500000000001
40,0.175,1.0
40,0.2,1.0
50,0.025,0.8698500000000001
50,0.05,0.9820499999999999
50,0.075,0.99725
50,0.1,0.9992999999999999
50,0.125,0.9999499999999999
50,0.15,1.0
50,0.175,1.0
50,0.2,1.0
